GLOBALEVENTID,EventCode,DATEADDED,SQLDATE,GoldsteinScale,AvgTone,NumArticles,ActionGeo_FullName,ActionGeo_Lat,ActionGeo_Long,Actor1Name
1274172892,051,1970-01-01 05:37:31.114114500,20251114,3.4,6.973058637084,2,Botswana,-22.0,24.0,PRESIDENT
1274157130,043,1970-01-01 05:37:31.114100000,20251114,2.8,5.32859680284192,1,"Gaborone, South East, Botswana",-24.6464,25.9119,
1274133825,036,1970-01-01 05:37:31.114064500,20251114,4.0,4.27350427350428,2,"Gaborone, South East, Botswana",-24.6464,25.9119,NEW DELHI
1274124468,040,1970-01-01 05:37:31.114051500,20251114,1.0,4.33275563258232,1,"Gaborone, South East, Botswana",-24.6464,25.9119,BOTSWANA
1274124472,042,1970-01-01 05:37:31.114051500,20251114,1.9,4.33275563258232,2,"Gaborone, South East, Botswana",-24.6464,25.9119,BOTSWANA
1274124717,040,1970-01-01 05:37:31.114051500,20251114,1.0,4.33275563258232,1,"Gaborone, South East, Botswana",-24.6464,25.9119,PRESIDENT
1274066241,043,1970-01-01 05:37:31.113211500,20251113,2.8,2.80612244897959,1,"Gaborone, South East, Botswana",-24.6464,25.9119,BOTSWANA
1274091807,043,1970-01-01 05:37:31.114003000,20251114,2.8,2.80612244897959,1,"Gaborone, South East, Botswana",-24.6464,25.9119,BOTSWANA
1274084099,042,1970-01-01 05:37:31.113234500,20251113,1.9,3.86100386100386,2,"Gaborone, South East, Botswana",-24.6464,25.9119,BOTSWANA
1274084102,042,1970-01-01 05:37:31.113234500,20251113,1.9,3.86100386100386,4,"Gaborone, South East, Botswana",-24.6464,25.9119,BOTSWANA
1274084483,043,1970-01-01 05:37:31.113234500,20251113,2.8,3.86100386100386,2,"Gaborone, South East, Botswana",-24.6464,25.9119,NEW DELHI
1274157374,043,1970-01-01 05:37:31.114100000,20251114,2.8,5.32859680284192,6,"Gaborone, South East, Botswana",-24.6464,25.9119,BOTSWANA
1274157376,042,1970-01-01 05:37:31.114100000,20251114,1.9,5.32859680284192,2,"Gaborone, South East, Botswana",-24.6464,25.9119,BOTSWANA
1274163134,042,1970-01-01 05:37:31.114104500,20251114,1.9,3.05801657616462,2,"Gaborone, South East, Botswana",-24.6464,25.9119,BOTSWANA
1274163139,051,1970-01-01 05:37:31.114104500,20251114,3.4,3.05801657616462,2,"Gaborone, South East, Botswana",-24.6464,25.9119,BOTSWANA
1274163670,042,1970-01-01 05:37:31.114104500,20251114,1.9,3.05801657616462,2,"Gaborone, South East, Botswana",-24.6464,25.9119,PRESIDENT
1274163738,042,1970-01-01 05:37:31.114104500,20251114,1.9,3.05801657616462,2,"Gaborone, South East, Botswana",-24.6464,25.9119,PRESIDENT
1274084098,042,1970-01-01 05:37:31.113234500,20251113,1.9,3.86100386100386,2,"Ghanzi, Ghanzi, Botswana",-21.5667,21.7833,BOTSWANA
1274084100,042,1970-01-01 05:37:31.113234500,20251113,1.9,3.86100386100386,6,"Ghanzi, Ghanzi, Botswana",-21.5667,21.7833,BOTSWANA
1274084107,084,1970-01-01 05:37:31.113234500,20251113,7.0,3.86100386100386,2,"Ghanzi, Ghanzi, Botswana",-21.5667,21.7833,BOTSWANA
1274127296,046,1970-01-01 05:37:31.114054500,20251114,7.0,4.22535211267606,1,"Gaborone, South East, Botswana",-24.6464,25.9119,AFRICA
1274127669,046,1970-01-01 05:37:31.114054500,20251114,7.0,4.22535211267606,1,"Gaborone, South East, Botswana",-24.6464,25.9119,NEW DELHI
1274124470,040,1970-01-01 05:37:31.114051500,20251114,1.0,4.33275563258232,1,"Gaborone, South East, Botswana",-24.6464,25.9119,BOTSWANA
1274084101,042,1970-01-01 05:37:31.113234500,20251113,1.9,3.86100386100386,2,"Gaborone, South East, Botswana",-24.6464,25.9119,BOTSWANA
1274084363,043,1970-01-01 05:37:31.113234500,20251113,2.8,3.86100386100386,2,"Gaborone, South East, Botswana",-24.6464,25.9119,PRESIDENT
1274157296,042,1970-01-01 05:37:31.114100000,20251114,1.9,5.32859680284192,1,"Gaborone, South East, Botswana",-24.6464,25.9119,AFRICA
1274157794,043,1970-01-01 05:37:31.114100000,20251114,2.8,5.32859680284192,1,"Gaborone, South East, Botswana",-24.6464,25.9119,NEW DELHI
1274074033,043,1970-01-01 05:37:31.113221500,20251113,2.8,2.82776349614396,1,Botswana,-22.0,24.0,BOTSWANA
1274123515,042,1970-01-01 05:37:31.114050000,20251114,1.9,1.15681233933162,2,"Gaborone, South East, Botswana",-24.6464,25.9119,PRESIDENT
1274201844,036,1970-01-01 05:37:31.114150000,20251114,4.0,1.35922330097087,2,Botswana,-22.0,24.0,JOURNALIST
1274202420,036,1970-01-01 05:37:31.114150000,20251114,4.0,1.35922330097087,2,Botswana,-22.0,24.0,ZIMBABWE
1234076165,120,1970-01-01 05:37:30.325013000,20250325,-4.0,-3.03030303030303,3,"Gaborone, South East, Botswana",-24.6464,25.9119,BANGLADESH
1234076223,060,1970-01-01 05:37:30.325013000,20250325,6.0,-3.03030303030303,5,"Gaborone, South East, Botswana",-24.6464,25.9119,BOTSWANA
1234076913,020,1970-01-01 05:37:30.325013000,20250325,3.0,-3.03030303030303,10,"Gaborone, South East, Botswana",-24.6464,25.9119,LAWYER
1233998637,120,1970-01-01 05:37:30.324173000,20250324,-4.0,-3.03030303030303,3,"Gaborone, South East, Botswana",-24.6464,25.9119,BANGLADESH
1233998729,060,1970-01-01 05:37:30.324173000,20250324,6.0,-3.03030303030303,5,"Gaborone, South East, Botswana",-24.6464,25.9119,BOTSWANA
1233999323,020,1970-01-01 05:37:30.324173000,20250324,3.0,-3.03030303030303,10,"Gaborone, South East, Botswana",-24.6464,25.9119,LAWYER
1233974969,045,1970-01-01 05:37:30.324151500,20250324,5.0,2.07908683245006,5,"Palapye, Central, Botswana",-22.546,27.1251,AFRICA
1234025221,110,1970-01-01 05:37:30.324200000,20250324,-2.0,-0.95669687814703,5,"Morupule, Central, Botswana",-22.4908,26.9812,BOTSWANA
1234025587,120,1970-01-01 05:37:30.324200000,20250324,-4.0,-0.95669687814703,3,"Morupule, Central, Botswana",-22.4908,26.9812,ENERGY MINIST
1233964472,010,1970-01-01 05:37:30.324141500,20250324,0.0,-5.67010309278351,2,"Moalosi, Central, Botswana",-22.5906,27.6751,BOTSWANA
1233965100,010,1970-01-01 05:37:30.324141500,20250324,0.0,-5.67010309278351,10,"Moalosi, Central, Botswana",-22.5906,27.6751,PUBLICATION
1233965101,012,1970-01-01 05:37:30.324141500,20250324,-0.4,-5.67010309278351,3,"Moalosi, Central, Botswana",-22.5906,27.6751,JOURNALIST
1233965106,130,1970-01-01 05:37:30.324141500,20250324,-4.4,-5.67010309278351,10,"Moalosi, Central, Botswana",-22.5906,27.6751,MEDIA
1233945378,070,1970-01-01 05:37:30.324123000,20250324,7.0,5.76208178438661,5,Botswana,-22.0,24.0,MINIST OF HIGHER EDUCATION
1233964384,043,1970-01-01 05:37:30.324141500,20250324,2.8,0.0,5,Botswana,-22.0,24.0,FARMER
1233975318,013,1970-01-01 05:37:30.324151500,20250324,0.4,-3.50877192982456,5,Botswana,-22.0,24.0,PRESIDENT
1233975465,112,1970-01-01 05:37:30.324151500,20250324,-2.0,-7.05882352941177,4,Botswana,-22.0,24.0,DOCTOR
1233975590,010,1970-01-01 05:37:30.324151500,20250324,0.0,-2.2140221402214,5,Botswana,-22.0,24.0,LAWMAKER
1233958808,012,1970-01-01 05:37:30.324134500,20250324,-0.4,1.06761565836299,8,Botswana,-22.0,24.0,BATSWANA
1233958809,070,1970-01-01 05:37:30.324134500,20250324,7.0,1.06761565836299,5,Botswana,-22.0,24.0,BOTSWANA
1233959640,040,1970-01-01 05:37:30.324134500,20250324,1.0,-1.57303370786517,3,Botswana,-22.0,24.0,MEDIA
1234029758,060,1970-01-01 05:37:30.324203000,20250324,6.0,2.66159695817491,3,Botswana,-22.0,24.0,PRESIDENT
1234030063,020,1970-01-01 05:37:30.324203000,20250324,3.0,2.66159695817491,10,Botswana,-22.0,24.0,MEDIA
1234030069,060,1970-01-01 05:37:30.324203000,20250324,6.0,2.66159695817491,10,Botswana,-22.0,24.0,MEDIA
1233964251,042,1970-01-01 05:37:30.324141500,20250324,1.9,0.0,5,Botswana,-22.0,24.0,
1233974856,051,1970-01-01 05:37:30.324151500,20250324,3.4,-3.50877192982456,10,Botswana,-22.0,24.0,
1233958620,040,1970-01-01 05:37:30.324134500,20250324,1.0,-1.57303370786517,3,Botswana,-22.0,24.0,
1233944902,070,1970-01-01 05:37:30.324123000,20250324,7.0,5.76208178438661,3,Botswana,-22.0,24.0,AEROSPACE
1233944938,070,1970-01-01 05:37:30.324123000,20250324,7.0,5.76208178438661,2,Botswana,-22.0,24.0,BOTSWANA
1233975013,045,1970-01-01 05:37:30.324151500,20250324,5.0,-2.2140221402214,5,Botswana,-22.0,24.0,INDUSTRY
1233975027,051,1970-01-01 05:37:30.324151500,20250324,3.4,-2.2140221402214,10,Botswana,-22.0,24.0,BOTSWANA
1233975643,045,1970-01-01 05:37:30.324151500,20250324,5.0,-2.2140221402214,5,Botswana,-22.0,24.0,CAPTAIN
1233958810,010,1970-01-01 05:37:30.324134500,20250324,0.0,-1.57303370786517,4,Botswana,-22.0,24.0,BOTSWANA
1233958811,010,1970-01-01 05:37:30.324134500,20250324,0.0,-1.57303370786517,4,Botswana,-22.0,24.0,BOTSWANA
1233958812,040,1970-01-01 05:37:30.324134500,20250324,1.0,-1.57303370786517,2,Botswana,-22.0,24.0,BOTSWANA
1233958813,114,1970-01-01 05:37:30.324134500,20250324,-2.0,-1.57303370786517,4,Botswana,-22.0,24.0,BOTSWANA
1233959650,040,1970-01-01 05:37:30.324134500,20250324,1.0,-1.57303370786517,2,Botswana,-22.0,24.0,MEDIA
1233974844,100,1970-01-01 05:37:30.324151500,20250324,-5.0,2.07908683245006,5,"Palapye, Central, Botswana",-22.546,27.1251,
1233975025,010,1970-01-01 05:37:30.324151500,20250324,0.0,2.07908683245006,5,"Palapye, Central, Botswana",-22.546,27.1251,BOTSWANA
1233975026,042,1970-01-01 05:37:30.324151500,20250324,1.9,2.07908683245006,10,"Palapye, Central, Botswana",-22.546,27.1251,BOTSWANA
1233975375,042,1970-01-01 05:37:30.324151500,20250324,1.9,2.07908683245006,5,"Palapye, Central, Botswana",-22.546,27.1251,PRESIDENT
1233975418,010,1970-01-01 05:37:30.324151500,20250324,0.0,2.07908683245006,5,"Palapye, Central, Botswana",-22.546,27.1251,GOVERNMENT
1233975446,043,1970-01-01 05:37:30.324151500,20250324,2.8,2.07908683245006,5,"Palapye, Central, Botswana",-22.546,27.1251,MINIST OF HIGHER EDUCATION
1233975844,043,1970-01-01 05:37:30.324151500,20250324,2.8,2.07908683245006,10,"Palapye, Central, Botswana",-22.546,27.1251,THE US
1234025225,120,1970-01-01 05:37:30.324200000,20250324,-4.0,-0.95669687814703,1,"Morupule, Central, Botswana",-22.4908,26.9812,BOTSWANA
1234025601,120,1970-01-01 05:37:30.324200000,20250324,-4.0,-0.95669687814703,1,"Morupule, Central, Botswana",-22.4908,26.9812,ENERGY MINIST
1233964473,012,1970-01-01 05:37:30.324141500,20250324,-0.4,-5.67010309278351,2,"Moalosi, Central, Botswana",-22.5906,27.6751,BOTSWANA
1233965109,012,1970-01-01 05:37:30.324141500,20250324,-0.4,-5.67010309278351,5,"Moalosi, Central, Botswana",-22.5906,27.6751,MEDIA
1233964424,186,1970-01-01 05:37:30.324141500,20250324,-10.0,-5.67010309278351,2,"Moalosi, Central, Botswana",-22.5906,27.6751,BANGLADESH
1234075934,042,1970-01-01 05:37:30.325013000,20250325,1.9,-3.03030303030303,7,"Gaborone, South East, Botswana",-24.6464,25.9119,
1234076005,046,1970-01-01 05:37:30.325013000,20250325,7.0,-3.03030303030303,10,"Gaborone, South East, Botswana",-24.6464,25.9119,
1233998447,042,1970-01-01 05:37:30.324173000,20250324,1.9,-3.03030303030303,7,"Gaborone, South East, Botswana",-24.6464,25.9119,
1233998517,046,1970-01-01 05:37:30.324173000,20250324,7.0,-3.03030303030303,10,"Gaborone, South East, Botswana",-24.6464,25.9119,
1234076224,060,1970-01-01 05:37:30.325013000,20250325,6.0,-3.03030303030303,5,"Gaborone, South East, Botswana",-24.6464,25.9119,BOTSWANA
1234076225,174,1970-01-01 05:37:30.325013000,20250325,-5.0,-3.03030303030303,5,"Gaborone, South East, Botswana",-24.6464,25.9119,BOTSWANA
1233998730,060,1970-01-01 05:37:30.324173000,20250324,6.0,-3.03030303030303,5,"Gaborone, South East, Botswana",-24.6464,25.9119,BOTSWANA
1233998731,174,1970-01-01 05:37:30.324173000,20250324,-5.0,-3.03030303030303,5,"Gaborone, South East, Botswana",-24.6464,25.9119,BOTSWANA
1233975899,040,1970-01-01 05:37:30.324151500,20250324,1.0,2.07908683245006,4,"Palapye, Central, Botswana",-22.546,27.1251,UNITED STATES
1251948859,010,1970-01-01 05:37:30.714150000,20250714,0.0,1.58959537572255,5,"Gaborone, South East, Botswana",-24.6464,25.9119,COMMUNITY
1251984522,051,1970-01-01 05:37:30.714183000,20250714,3.4,-4.59770114942529,2,Botswana,-22.0,24.0,BOTSWANA
1251984811,051,1970-01-01 05:37:30.714183000,20250714,3.4,-4.59770114942529,6,Botswana,-22.0,24.0,FINANCE MINIST
1251944351,050,1970-01-01 05:37:30.714143000,20250714,3.5,0.2079002079002,4,Botswana,-22.0,24.0,CHINESE
1252057948,043,1970-01-01 05:37:30.715040000,20250715,2.8,-12.8378378378379,4,Botswana,-22.0,24.0,BOTSWANA
1252057949,173,1970-01-01 05:37:30.715040000,20250715,-5.0,-12.8378378378379,2,Botswana,-22.0,24.0,BOTSWANA
1252057950,190,1970-01-01 05:37:30.715040000,20250715,-10.0,-12.8378378378379,2,Botswana,-22.0,24.0,BOTSWANA
1252058248,173,1970-01-01 05:37:30.715040000,20250715,-5.0,-12.8378378378379,10,Botswana,-22.0,24.0,HIGH COURT
1252012393,114,1970-01-01 05:37:30.714214500,20250714,-2.0,0.62370062370062,2,Botswana,-22.0,24.0,FRANCE
1252057773,042,1970-01-01 05:37:30.715040000,20250715,1.9,-12.8378378378379,4,Botswana,-22.0,24.0,
1251984847,051,1970-01-01 05:37:30.714183000,20250714,3.4,-4.59770114942529,2,Botswana,-22.0,24.0,FINANCE MINIST
1252006250,040,1970-01-01 05:37:30.714210000,20250714,1.0,-7.98319327731093,4,Botswana,-22.0,24.0,BOTSWANA
1252007533,110,1970-01-01 05:37:30.714210000,20250714,-2.0,-7.98319327731093,1,Botswana,-22.0,24.0,SOUTH AFRICAN
1252058254,173,1970-01-01 05:37:30.715040000,20250715,-5.0,-12.8378378378379,2,Botswana,-22.0,24.0,HIGH COURT
1252058592,190,1970-01-01 05:37:30.715040000,20250715,-10.0,-12.8378378378379,2,Botswana,-22.0,24.0,BULAWAYO
1252058597,190,1970-01-01 05:37:30.715040000,20250715,-10.0,-12.8378378378379,2,Botswana,-22.0,24.0,BULAWAYO
1252006251,040,1970-01-01 05:37:30.714210000,20250714,1.0,-7.98319327731093,1,Botswana,-22.0,24.0,BOTSWANA
1251975558,010,1970-01-01 05:37:30.714173000,20250714,0.0,0.0,5,"Nkange, Central, Botswana",-20.2989,27.1356,MINIST
1252056547,112,1970-01-01 05:37:30.715034500,20250715,-2.0,-2.08333333333333,1,"Gaborone, South East, Botswana",-24.6464,25.9119,KING
1277436554,010,1970-01-01 05:37:31.203170000,20251203,0.0,0.0,10,"Gaborone, South East, Botswana",-24.6464,25.9119,MINIST
1277444025,020,1970-01-01 05:37:31.203174500,20251203,3.0,-0.83333333333333,10,Botswana,-22.0,24.0,CATHOLIC
1277422600,043,1970-01-01 05:37:31.203153000,20251203,2.8,1.05017502917153,5,Botswana,-22.0,24.0,PARLIAMENT
1277438135,010,1970-01-01 05:37:31.203164500,20251203,0.0,-1.11607142857143,6,Botswana,-22.0,24.0,CHAMBER
1277507701,010,1970-01-01 05:37:31.204011500,20251204,0.0,1.3893653516295,20,Botswana,-22.0,24.0,AFRICA
1277528202,010,1970-01-01 05:37:31.204041500,20251204,0.0,-2.59740259740259,1,Botswana,-22.0,24.0,BLOGGER
1277458927,010,1970-01-01 05:37:31.203191500,20251203,0.0,1.84335711858647,20,Botswana,-22.0,24.0,AFRICA
1277421834,042,1970-01-01 05:37:31.203153000,20251203,1.9,1.05017502917153,5,Botswana,-22.0,24.0,
1277528531,101,1970-01-01 05:37:31.204041500,20251204,-5.0,-2.59740259740259,2,Botswana,-22.0,24.0,SOUTH AFRICAN
1277528537,112,1970-01-01 05:37:31.204041500,20251204,-2.0,-2.59740259740259,2,Botswana,-22.0,24.0,ZIMBABWE
1277444333,020,1970-01-01 05:37:31.203174500,20251203,3.0,-0.83333333333333,10,Botswana,-22.0,24.0,GOVERNMENT
1277527803,010,1970-01-01 05:37:31.204041500,20251204,0.0,-2.59740259740259,2,Botswana,-22.0,24.0,BOSS
1277528538,112,1970-01-01 05:37:31.204041500,20251204,-2.0,-2.59740259740259,4,Botswana,-22.0,24.0,ZIMBABWEAN
1277463868,020,1970-01-01 05:37:31.203193000,20251203,3.0,-3.77073906485671,6,Botswana,-22.0,24.0,BOTSWANA
1277492444,190,1970-01-01 05:37:31.203234500,20251203,-10.0,-1.57790927021697,2,Botswana,-22.0,24.0,RUSSIA
1277527646,173,1970-01-01 05:37:31.204041500,20251127,-5.0,-2.59740259740259,1,Botswana,-22.0,24.0,BOTSWANA
1271947624,040,1970-01-01 05:37:31.101180000,20251101,1.0,3.80952380952381,10,"Gaborone, South East, Botswana",-24.6464,25.9119,RESIDENTS
1271977868,193,1970-01-01 05:37:31.102010000,20251102,-10.0,0.46511627906976,1,Botswana,-22.0,24.0,AFRICA
1271917684,020,1970-01-01 05:37:31.101130000,20251101,3.0,-0.31486146095717,8,Botswana,-22.0,24.0,KING
1271944699,010,1970-01-01 05:37:31.101170000,20251101,0.0,3.50877192982456,8,Botswana,-22.0,24.0,NIGER
1271947541,051,1970-01-01 05:37:31.101180000,20251101,3.4,3.80952380952381,20,"Francistown, North East, Botswana",-21.17,27.5079,BOTSWANA
1271947840,073,1970-01-01 05:37:31.101180000,20251101,7.4,3.80952380952381,4,"Gaborone, South East, Botswana",-24.6464,25.9119,DOCTOR
1271947392,040,1970-01-01 05:37:31.101180000,20251101,1.0,3.80952380952381,10,"Gaborone, South East, Botswana",-24.6464,25.9119,
1271947841,073,1970-01-01 05:37:31.101180000,20251101,7.4,3.80952380952381,4,"Gaborone, South East, Botswana",-24.6464,25.9119,DOCTOR
1271947842,073,1970-01-01 05:37:31.101180000,20251101,7.4,3.80952380952381,8,"Gaborone, South East, Botswana",-24.6464,25.9119,DOCTOR
1271947555,057,1970-01-01 05:37:31.101180000,20251101,8.0,3.80952380952381,8,"Gaborone, South East, Botswana",-24.6464,25.9119,CHINA
1271947539,057,1970-01-01 05:37:31.101180000,20251101,8.0,3.80952380952381,8,"Gaborone, South East, Botswana",-24.6464,25.9119,BOTSWANA
1271947540,057,1970-01-01 05:37:31.101180000,20251101,8.0,3.80952380952381,2,"Gaborone, South East, Botswana",-24.6464,25.9119,BOTSWANA
1271947556,057,1970-01-01 05:37:31.101180000,20251101,8.0,3.80952380952381,2,"Gaborone, South East, Botswana",-24.6464,25.9119,CHINA
1271944698,010,1970-01-01 05:37:31.101170000,20251101,0.0,3.50877192982456,2,Botswana,-22.0,24.0,NIGER
1271977898,160,1970-01-01 05:37:31.102010000,20251102,-4.0,0.46511627906976,6,Botswana,-22.0,24.0,BOTSWANA
1271917685,020,1970-01-01 05:37:31.101130000,20251101,3.0,-0.31486146095717,2,Botswana,-22.0,24.0,KING
1246555387,122,1970-01-01 05:37:30.528164500,20250528,-4.0,-1.20192307692308,2,Botswana,-22.0,24.0,BOTSWANA
1246518694,010,1970-01-01 05:37:30.528140000,20250528,0.0,-8.05687203791469,3,Botswana,-22.0,24.0,BOTSWANA
1246518772,090,1970-01-01 05:37:30.528140000,20250528,-2.0,-8.05687203791469,5,Botswana,-22.0,24.0,POLICE
1246519011,172,1970-01-01 05:37:30.528140000,20250528,-5.0,-8.05687203791469,6,Botswana,-22.0,24.0,AUTHORITIES
1246519293,173,1970-01-01 05:37:30.528140000,20250528,-5.0,-8.05687203791469,5,Botswana,-22.0,24.0,MAGISTRATE
1246519860,010,1970-01-01 05:37:30.528140000,20250528,0.0,-8.05687203791469,2,Botswana,-22.0,24.0,ZIMBABWE
1246518463,013,1970-01-01 05:37:30.528140000,20250528,0.4,-0.43478260869565,10,Botswana,-22.0,24.0,
1246518695,163,1970-01-01 05:37:30.528140000,20250528,-8.0,-0.43478260869565,10,Botswana,-22.0,24.0,BOTSWANA
1246519089,172,1970-01-01 05:37:30.528140000,20250528,-5.0,-8.05687203791469,4,Botswana,-22.0,24.0,AUTHORITIES
1246518696,013,1970-01-01 05:37:30.528140000,20250528,0.4,-8.05687203791469,2,Botswana,-22.0,24.0,BOTSWANA
1246524530,080,1970-01-01 05:37:30.528143000,20250528,5.0,0.52631578947369,10,Botswana,-22.0,24.0,SCHOOL
1246524331,120,1970-01-01 05:37:30.528143000,20250528,-4.0,0.52631578947369,10,Botswana,-22.0,24.0,BOTSWANA
1246510821,010,1970-01-01 05:37:30.528131500,20250528,0.0,1.43014301430143,10,Botswana,-22.0,24.0,COMPANY
1246510831,036,1970-01-01 05:37:30.528131500,20250528,4.0,1.43014301430143,3,Botswana,-22.0,24.0,BUSINESS
1246510636,051,1970-01-01 05:37:30.528131500,20250528,3.4,1.43014301430143,2,Botswana,-22.0,24.0,
1246503473,046,1970-01-01 05:37:30.528123000,20250528,7.0,2.44274809160305,6,Botswana,-22.0,24.0,PRESIDENT
1246503474,046,1970-01-01 05:37:30.528123000,20250528,7.0,2.44274809160305,4,Botswana,-22.0,24.0,PRESIDENT
1246503110,046,1970-01-01 05:37:30.528123000,20250528,7.0,2.44274809160305,8,Botswana,-22.0,24.0,BOTSWANA
1246503528,040,1970-01-01 05:37:30.528123000,20250528,1.0,2.44274809160305,8,Botswana,-22.0,24.0,PRESIDENT
1246503966,040,1970-01-01 05:37:30.528123000,20250528,1.0,2.44274809160305,8,Botswana,-22.0,24.0,NAMIBIA
1247862770,010,1970-01-01 05:37:30.604191500,20250604,0.0,1.28205128205128,10,Botswana,-22.0,24.0,COMPANY
1247799655,010,1970-01-01 05:37:30.604131500,20250604,0.0,5.24781341107871,10,Botswana,-22.0,24.0,MEDIA
1247799658,020,1970-01-01 05:37:30.604131500,20250604,3.0,5.24781341107871,10,Botswana,-22.0,24.0,MEDIA
1247797995,030,1970-01-01 05:37:30.604124500,20250604,4.0,1.03092783505155,10,Botswana,-22.0,24.0,LEIPZIG
1247776696,042,1970-01-01 05:37:30.604110000,20250604,1.9,1.32450331125828,6,Botswana,-22.0,24.0,ZIMBABWE
1247904154,061,1970-01-01 05:37:30.605000000,20250605,6.4,-1.71184022824536,1,Botswana,-22.0,24.0,NEWS AGENCY
1247855354,046,1970-01-01 05:37:30.604183000,20250604,7.0,4.92524186455585,4,Botswana,-22.0,24.0,BUSINESS
1247855377,046,1970-01-01 05:37:30.604183000,20250604,7.0,4.92524186455585,4,Botswana,-22.0,24.0,BOTSWANA
1247902787,061,1970-01-01 05:37:30.605000000,20250605,6.4,-1.71184022824536,3,Botswana,-22.0,24.0,BOTSWANA
1247904156,061,1970-01-01 05:37:30.605000000,20250605,6.4,-1.71184022824536,3,Botswana,-22.0,24.0,NEWS AGENCY
1247775750,043,1970-01-01 05:37:30.604110000,20250604,2.8,1.32450331125828,2,Botswana,-22.0,24.0,BOTSWANA
1247776150,043,1970-01-01 05:37:30.604110000,20250604,2.8,1.32450331125828,2,Botswana,-22.0,24.0,IRELAND
1247776697,042,1970-01-01 05:37:30.604110000,20250604,1.9,1.32450331125828,2,Botswana,-22.0,24.0,ZIMBABWE
1247788400,013,1970-01-01 05:37:30.604121500,20250604,0.4,-3.35731414868106,2,"Molepolole, Kweneng, Botswana",-24.4066,25.4951,BOTSWANA
1247788399,013,1970-01-01 05:37:30.604121500,20250604,0.4,-3.35731414868106,2,"Molepolole, Kweneng, Botswana",-24.4066,25.4951,BOTSWANA
1247788514,013,1970-01-01 05:37:30.604121500,20250604,0.4,-3.35731414868106,6,"Molepolole, Kweneng, Botswana",-24.4066,25.4951,SETTLEMENT
