GLOBALEVENTID,DATEADDED,SQLDATE,YEAR,MonthYear,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,Actor1Name,Actor1CountryCode,Actor1Type1Code,Actor2Name,Actor2CountryCode,Actor2Type1Code,NumMentions,NumSources,NumArticles,AvgTone,ActionGeo_FullName,ActionGeo_Type,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,SOURCEURL,pilier,pilier_label,goldstein_label,is_root_event,sentiment_proxy,sentiment_score,event_date,period,week_label,source_domain,media_lang_group,has_geo
1255242977,2025-08-01 13:45:00,2025-08-01,2025,202508,1,051,051,05,1,3.4,STATE GOVERNOR,,GOV,BENIN,BEN,GOV,1,1,1,4.01459854014599,Benin,1,BN,BN,9.5,2.25,https://www.nigerianeye.com/2025/08/james-ibori-donates-100-million-to.html,economie,Engagement diplomatique,légèrement_positif,True,positif,0.40145985401459894,2025-08-01 13:45:00,2025-08,2025-07-28/2025-08-03,nigerianeye.com,anglophone,True
1255243573,2025-08-01 13:45:00,2025-08-01,2025,202508,1,051,051,05,1,3.4,NIGERIA,NGA,ELI,BENIN,BEN,GOV,2,1,2,4.01459854014599,Benin,1,BN,BN,9.5,2.25,https://www.nigerianeye.com/2025/08/james-ibori-donates-100-million-to.html,economie,Engagement diplomatique,légèrement_positif,True,positif,0.40145985401459894,2025-08-01 13:45:00,2025-08,2025-07-28/2025-08-03,nigerianeye.com,anglophone,True
1255243579,2025-08-01 13:45:00,2025-08-01,2025,202508,1,051,051,05,1,3.4,NIGERIA,NGA,GOV,BENIN,BEN,,2,1,2,4.01459854014599,Benin,1,BN,BN,9.5,2.25,https://www.nigerianeye.com/2025/08/james-ibori-donates-100-million-to.html,economie,Engagement diplomatique,légèrement_positif,True,positif,0.40145985401459894,2025-08-01 13:45:00,2025-08,2025-07-28/2025-08-03,nigerianeye.com,anglophone,True
1255207838,2025-08-01 10:00:00,2025-08-01,2025,202508,1,040,040,04,1,1.0,GOVERNOR,,GOV,DEPUTY,,COP,2,1,2,-2.29357798165137,Benin,1,BN,BN,9.5,2.25,https://nigerianobservernews.com/2025/08/edo-launches-joint-security-offensive-against-cultism-kidnapping/,economie,Consultation,légèrement_positif,True,négatif,-0.229357798165137,2025-08-01 10:00:00,2025-08,2025-07-28/2025-08-03,nigerianobservernews.com,anglophone,True
1255207870,2025-08-01 10:00:00,2025-08-01,2025,202508,1,040,040,04,1,1.0,GOVERNOR,,GOV,COMMANDER,,MIL,6,1,6,-2.29357798165137,Benin,1,BN,BN,9.5,2.25,https://nigerianobservernews.com/2025/08/edo-launches-joint-security-offensive-against-cultism-kidnapping/,economie,Consultation,légèrement_positif,True,négatif,-0.229357798165137,2025-08-01 10:00:00,2025-08,2025-07-28/2025-08-03,nigerianobservernews.com,anglophone,True
1255207877,2025-08-01 10:00:00,2025-08-01,2025,202508,1,046,046,04,1,7.0,GOVERNOR,,GOV,BENIN CITY,NGA,,3,1,3,-2.29357798165137,Benin,1,BN,BN,9.5,2.25,https://nigerianobservernews.com/2025/08/edo-launches-joint-security-offensive-against-cultism-kidnapping/,economie,Consultation,stabilisant,True,négatif,-0.229357798165137,2025-08-01 10:00:00,2025-08,2025-07-28/2025-08-03,nigerianobservernews.com,anglophone,True
1255136329,2025-08-01 00:00:00,2025-08-01,2025,202508,1,0841,084,08,2,7.0,BENINESE,BEN,CVL,BENIN,BEN,,2,1,2,4.96688741721854,Benin,1,BN,BN,9.5,2.25,https://radiolaprimerisima.com/daniel-y-rosario-saludan-independencia-de-benin/,autre,Coopération judiciaire,stabilisant,True,positif,0.49668874172185407,2025-08-01 00:00:00,2025-08,2025-07-28/2025-08-03,radiolaprimerisima.com,anglophone,True
1255136574,2025-08-01 00:00:00,2025-08-01,2025,202508,1,040,040,04,1,1.0,GOVERNMENT,,GOV,NICARAGUA,NIC,,10,1,10,4.96688741721854,Benin,1,BN,BN,9.5,2.25,https://radiolaprimerisima.com/daniel-y-rosario-saludan-independencia-de-benin/,economie,Consultation,légèrement_positif,True,positif,0.49668874172185407,2025-08-01 00:00:00,2025-08,2025-07-28/2025-08-03,radiolaprimerisima.com,anglophone,True
1255274409,2025-08-01 17:00:00,2025-08-01,2025,202508,1,043,043,04,1,2.8,AFRICA,AFR,,WORKER,,LAB,6,1,6,0.53333333333334,Benin,1,BN,BN,9.5,2.25,https://www.belfasttelegraph.co.uk/news/northern-ireland/belfast-man-missing-for-over-two-weeks-found-alive-in-paris/a211064882.html,economie,Consultation,légèrement_positif,True,neutre,0.053333333333333996,2025-08-01 17:00:00,2025-08,2025-07-28/2025-08-03,belfasttelegraph.co.uk,anglophone,True
1255275076,2025-08-01 17:00:00,2025-08-01,2025,202508,1,042,042,04,1,1.9,WORKER,,LAB,AFRICA,AFR,,6,1,6,0.53333333333334,Benin,1,BN,BN,9.5,2.25,https://www.belfasttelegraph.co.uk/news/northern-ireland/belfast-man-missing-for-over-two-weeks-found-alive-in-paris/a211064882.html,economie,Consultation,légèrement_positif,True,neutre,0.053333333333333996,2025-08-01 17:00:00,2025-08,2025-07-28/2025-08-03,belfasttelegraph.co.uk,anglophone,True
1255266502,2025-08-01 15:45:00,2025-08-01,2025,202508,1,017,017,01,1,0.0,BENIN,BEN,,MILITARY,,MIL,10,1,10,3.2128514056225,Benin,1,BN,BN,9.5,2.25,http://french.china.org.cn/foreign/txt/2025-08/01/content_118007626.htm,autre,Déclarations verbales,neutre,True,positif,0.32128514056225,2025-08-01 15:45:00,2025-08,2025-07-28/2025-08-03,french.china.org.cn,anglophone,True
1255242888,2025-08-01 13:45:00,2025-08-01,2025,202508,1,042,042,04,1,1.9,UNITED KINGDOM,GBR,,BENIN,BEN,,2,1,2,-2.37288135593221,Benin,1,BN,BN,9.5,2.25,https://www.mirror.co.uk/news/uk-news/missing-uk-man-robert-kincaid-35659322,economie,Consultation,légèrement_positif,True,négatif,-0.23728813559322098,2025-08-01 13:45:00,2025-08,2025-07-28/2025-08-03,mirror.co.uk,anglophone,True
1255251755,2025-08-01 14:30:00,2025-08-01,2025,202508,1,020,020,02,1,3.0,HOUSE OF REPRESENTATIVES,,LEG,NIGERIA,NGA,,1,1,1,-0.92095165003838,Benin,1,BN,BN,9.5,2.25,https://www.premiumtimesng.com/news/top-news/811365-ambiguity-in-nigerian-courts-judgements-raises-concerns.html,autre,Appels à l'action,légèrement_positif,True,neutre,-0.09209516500383799,2025-08-01 14:30:00,2025-08,2025-07-28/2025-08-03,premiumtimesng.com,anglophone,True
1255251844,2025-08-01 14:30:00,2025-08-01,2025,202508,1,020,020,02,1,3.0,NIGERIA,NGA,,SENATE,,LEG,1,1,1,-0.92095165003838,Benin,1,BN,BN,9.5,2.25,https://www.premiumtimesng.com/news/top-news/811365-ambiguity-in-nigerian-courts-judgements-raises-concerns.html,autre,Appels à l'action,légèrement_positif,True,neutre,-0.09209516500383799,2025-08-01 14:30:00,2025-08,2025-07-28/2025-08-03,premiumtimesng.com,anglophone,True
1255253912,2025-08-01 14:30:00,2025-08-01,2025,202508,1,046,046,04,1,7.0,BENIN,BEN,,BENIN,BEN,GOV,10,1,10,0.20964360587002,Benin,1,BN,BN,9.5,2.25,https://africapresse.com/fete-nationale-beninoise-la-cote-divoire-au-defile-du-1er-aout-laes-fait-faux-bond/,economie,Consultation,stabilisant,True,neutre,0.020964360587002,2025-08-01 14:30:00,2025-08,2025-07-28/2025-08-03,africapresse.com,anglophone,True
1255253913,2025-08-01 14:30:00,2025-08-01,2025,202508,1,046,046,04,1,7.0,BENIN,BEN,GOV,BENIN,BEN,,10,1,10,0.20964360587002,Benin,1,BN,BN,9.5,2.25,https://africapresse.com/fete-nationale-beninoise-la-cote-divoire-au-defile-du-1er-aout-laes-fait-faux-bond/,economie,Consultation,stabilisant,True,neutre,0.020964360587002,2025-08-01 14:30:00,2025-08,2025-07-28/2025-08-03,africapresse.com,anglophone,True
1255254507,2025-08-01 14:30:00,2025-08-01,2025,202508,1,141,141,14,3,-6.5,MILITARY,,MIL,ABIDJAN,CIV,,10,1,10,0.20964360587002,Benin,1,BN,BN,9.5,2.25,https://africapresse.com/fete-nationale-beninoise-la-cote-divoire-au-defile-du-1er-aout-laes-fait-faux-bond/,social,Protestations,très_déstabilisant,True,neutre,0.020964360587002,2025-08-01 14:30:00,2025-08,2025-07-28/2025-08-03,africapresse.com,anglophone,True
1255209714,2025-08-01 10:15:00,2025-08-01,2025,202508,0,010,010,01,1,0.0,BENIN,BEN,,LAWYER,,JUD,4,1,4,1.07066381156317,Benin,1,BN,BN,9.5,2.25,https://leadership.ng/future-leaders-can-emerge-from-among-idps/,autre,Déclarations verbales,neutre,False,neutre,0.10706638115631699,2025-08-01 10:15:00,2025-08,2025-07-28/2025-08-03,leadership.ng,autre,True
1255209715,2025-08-01 10:15:00,2025-08-01,2025,202508,0,010,010,01,1,0.0,BENIN,BEN,EDU,LAWYER,,JUD,3,1,3,1.07066381156317,Benin,1,BN,BN,9.5,2.25,https://leadership.ng/future-leaders-can-emerge-from-among-idps/,autre,Déclarations verbales,neutre,False,neutre,0.10706638115631699,2025-08-01 10:15:00,2025-08,2025-07-28/2025-08-03,leadership.ng,autre,True
1255207839,2025-08-01 10:00:00,2025-08-01,2025,202508,1,040,040,04,1,1.0,GOVERNOR,,GOV,DEPUTY,,COP,8,1,8,-2.29357798165137,Benin,1,BN,BN,9.5,2.25,https://nigerianobservernews.com/2025/08/edo-launches-joint-security-offensive-against-cultism-kidnapping/,economie,Consultation,légèrement_positif,True,négatif,-0.229357798165137,2025-08-01 10:00:00,2025-08,2025-07-28/2025-08-03,nigerianobservernews.com,anglophone,True
1255207869,2025-08-01 10:00:00,2025-08-01,2025,202508,1,036,036,03,1,4.0,GOVERNOR,,GOV,COMMANDER,,MIL,10,1,10,-2.29357798165137,Benin,1,BN,BN,9.5,2.25,https://nigerianobservernews.com/2025/08/edo-launches-joint-security-offensive-against-cultism-kidnapping/,economie,Coopération,légèrement_positif,True,négatif,-0.229357798165137,2025-08-01 10:00:00,2025-08,2025-07-28/2025-08-03,nigerianobservernews.com,anglophone,True
1255207871,2025-08-01 10:00:00,2025-08-01,2025,202508,1,040,040,04,1,1.0,GOVERNOR,,GOV,COMMANDER,,MIL,4,1,4,-2.29357798165137,Benin,1,BN,BN,9.5,2.25,https://nigerianobservernews.com/2025/08/edo-launches-joint-security-offensive-against-cultism-kidnapping/,economie,Consultation,légèrement_positif,True,négatif,-0.229357798165137,2025-08-01 10:00:00,2025-08,2025-07-28/2025-08-03,nigerianobservernews.com,anglophone,True
1255207878,2025-08-01 10:00:00,2025-08-01,2025,202508,1,046,046,04,1,7.0,GOVERNOR,,GOV,BENIN CITY,NGA,,2,1,2,-2.29357798165137,Benin,1,BN,BN,9.5,2.25,https://nigerianobservernews.com/2025/08/edo-launches-joint-security-offensive-against-cultism-kidnapping/,economie,Consultation,stabilisant,True,négatif,-0.229357798165137,2025-08-01 10:00:00,2025-08,2025-07-28/2025-08-03,nigerianobservernews.com,anglophone,True
1255208236,2025-08-01 10:00:00,2025-08-01,2025,202508,1,040,040,04,1,1.0,COMMANDER,,MIL,GOVERNOR,,GOV,4,1,4,-2.29357798165137,Benin,1,BN,BN,9.5,2.25,https://nigerianobservernews.com/2025/08/edo-launches-joint-security-offensive-against-cultism-kidnapping/,economie,Consultation,légèrement_positif,True,négatif,-0.229357798165137,2025-08-01 10:00:00,2025-08,2025-07-28/2025-08-03,nigerianobservernews.com,anglophone,True
1255208284,2025-08-01 10:00:00,2025-08-01,2025,202508,1,046,046,04,1,7.0,BENIN CITY,NGA,,GOVERNOR,,GOV,2,1,2,-2.29357798165137,Benin,1,BN,BN,9.5,2.25,https://nigerianobservernews.com/2025/08/edo-launches-joint-security-offensive-against-cultism-kidnapping/,economie,Consultation,stabilisant,True,négatif,-0.229357798165137,2025-08-01 10:00:00,2025-08,2025-07-28/2025-08-03,nigerianobservernews.com,anglophone,True
1255205903,2025-08-01 09:45:00,2025-08-01,2025,202508,1,051,051,05,1,3.4,AFRICAN UNION,AFR,IGO,BENIN,BEN,,2,1,2,9.85915492957746,Benin,1,BN,BN,9.5,2.25,https://au.int/en/pressreleases/20250801/auc-chairperson-message-occasion-independence-day-benin,economie,Engagement diplomatique,légèrement_positif,True,positif,0.985915492957746,2025-08-01 09:45:00,2025-08,2025-07-28/2025-08-03,au.int,autre,True
1255206049,2025-08-01 09:45:00,2025-08-01,2025,202508,1,036,036,03,1,4.0,NAVAL,,MIL,GOVERNOR,,GOV,8,1,8,2.72373540856031,Benin,1,BN,BN,9.5,2.25,https://dailypost.ng/2025/08/01/navy-to-establish-operational-base-in-kebbi-to-tackle-riverine-insecurity/,economie,Coopération,légèrement_positif,True,positif,0.272373540856031,2025-08-01 09:45:00,2025-08,2025-07-28/2025-08-03,dailypost.ng,autre,True
1255206051,2025-08-01 09:45:00,2025-08-01,2025,202508,1,036,036,03,1,4.0,NAVAL,,MIL,NIGERIA,NGA,GOV,2,1,2,2.72373540856031,Benin,1,BN,BN,9.5,2.25,https://dailypost.ng/2025/08/01/navy-to-establish-operational-base-in-kebbi-to-tackle-riverine-insecurity/,economie,Coopération,légèrement_positif,True,positif,0.272373540856031,2025-08-01 09:45:00,2025-08,2025-07-28/2025-08-03,dailypost.ng,autre,True
1255199604,2025-08-01 09:00:00,2025-08-01,2025,202508,1,173,173,17,4,-5.0,BENIN,BEN,,DRUG TRAFFICKER,,CRM,5,1,5,-6.69371196754566,Benin,1,BN,BN,9.5,2.25,https://theeagleonline.com.ng/ndlea-arrests-two-during-anti-trafficking-walk-in-benin/,autre,Violence,déstabilisant,True,négatif,-0.669371196754566,2025-08-01 09:00:00,2025-08,2025-07-28/2025-08-03,theeagleonline.com.ng,anglophone,True
1255200329,2025-08-01 09:00:00,2025-08-01,2025,202508,0,010,010,01,1,0.0,COMMANDER,,MIL,TRAFFICKER,,CRM,10,1,10,-6.69371196754566,Benin,1,BN,BN,9.5,2.25,https://theeagleonline.com.ng/ndlea-arrests-two-during-anti-trafficking-walk-in-benin/,autre,Déclarations verbales,neutre,False,négatif,-0.669371196754566,2025-08-01 09:00:00,2025-08,2025-07-28/2025-08-03,theeagleonline.com.ng,anglophone,True
1255191006,2025-08-01 07:30:00,2025-08-01,2025,202508,1,043,043,04,1,2.8,BENIN,BEN,,CABINET,,GOV,20,1,20,13.5864135864136,Benin,1,BN,BN,9.5,2.25,https://www.kuna.net.kw/ArticleDetails.aspx?id=3242967&language=ar,economie,Consultation,légèrement_positif,True,positif,1.0,2025-08-01 07:30:00,2025-08,2025-07-28/2025-08-03,kuna.net.kw,francophone,True
1255191253,2025-08-01 07:30:00,2025-08-01,2025,202508,1,042,042,04,1,1.9,CROWN PRINCE,,GOV,BENIN,BEN,,10,1,10,19.4805194805195,Benin,1,BN,BN,9.5,2.25,https://www.kuna.net.kw/ArticleDetails.aspx?id=3242966&language=ar,economie,Consultation,légèrement_positif,True,positif,1.0,2025-08-01 07:30:00,2025-08,2025-07-28/2025-08-03,kuna.net.kw,francophone,True
1255216455,2025-08-01 11:00:00,2025-08-01,2025,202508,1,112,112,11,3,-2.0,BENIN,BEN,,HEALTH FACILITY,,HLH,4,1,4,-0.93378607809847,Benin,1,BN,BN,9.5,2.25,https://saharareporters.com/2025/08/01/my-son-will-live-hiv-forever-distraught-father-says-military-hospital-confirms-toddlers,social,Désapprobation,déstabilisant,True,neutre,-0.093378607809847,2025-08-01 11:00:00,2025-08,2025-07-28/2025-08-03,saharareporters.com,anglophone,True
1255191254,2025-08-01 07:30:00,2025-08-01,2025,202508,1,042,042,04,1,1.9,CROWN PRINCE,,GOV,BENIN,BEN,,10,1,10,19.4805194805195,Benin,1,BN,BN,9.5,2.25,https://www.kuna.net.kw/ArticleDetails.aspx?id=3242966&language=ar,economie,Consultation,légèrement_positif,True,positif,1.0,2025-08-01 07:30:00,2025-08,2025-07-28/2025-08-03,kuna.net.kw,francophone,True
1255274408,2025-08-01 17:00:00,2025-08-01,2025,202508,1,043,043,04,1,2.8,AFRICA,AFR,,WORKER,,LAB,4,1,4,0.53333333333334,Benin,1,BN,BN,9.5,2.25,https://www.belfasttelegraph.co.uk/news/northern-ireland/belfast-man-missing-for-over-two-weeks-found-alive-in-paris/a211064882.html,economie,Consultation,légèrement_positif,True,neutre,0.053333333333333996,2025-08-01 17:00:00,2025-08,2025-07-28/2025-08-03,belfasttelegraph.co.uk,anglophone,True
1255223551,2025-08-01 11:45:00,2025-08-01,2025,202508,0,010,010,01,1,0.0,BENIN,BEN,,PARIS,FRA,,2,1,2,-2.11038961038961,Benin,1,BN,BN,9.5,2.25,https://www.express.co.uk/news/world/2089811/missing-british-man-paris-Robert-Kincaid-latest,autre,Déclarations verbales,neutre,False,négatif,-0.211038961038961,2025-08-01 11:45:00,2025-08,2025-07-28/2025-08-03,express.co.uk,anglophone,True
1255223554,2025-08-01 11:45:00,2025-08-01,2025,202508,1,043,043,04,1,2.8,BENIN,BEN,,FRANCE,FRA,,1,1,1,-2.11038961038961,Benin,1,BN,BN,9.5,2.25,https://www.express.co.uk/news/world/2089811/missing-british-man-paris-Robert-Kincaid-latest,economie,Consultation,légèrement_positif,True,négatif,-0.211038961038961,2025-08-01 11:45:00,2025-08,2025-07-28/2025-08-03,express.co.uk,anglophone,True
1255254505,2025-08-01 14:30:00,2025-08-01,2025,202508,1,141,141,14,3,-6.5,MILITARY,,MIL,COTONOU,BEN,,10,1,10,0.20964360587002,Benin,1,BN,BN,9.5,2.25,https://africapresse.com/fete-nationale-beninoise-la-cote-divoire-au-defile-du-1er-aout-laes-fait-faux-bond/,social,Protestations,très_déstabilisant,True,neutre,0.020964360587002,2025-08-01 14:30:00,2025-08,2025-07-28/2025-08-03,africapresse.com,anglophone,True
1255191007,2025-08-01 07:30:00,2025-08-01,2025,202508,1,043,043,04,1,2.8,BENIN,BEN,,CROWN PRINCE,,GOV,10,1,10,19.4805194805195,Benin,1,BN,BN,9.5,2.25,https://www.kuna.net.kw/ArticleDetails.aspx?id=3242966&language=ar,economie,Consultation,légèrement_positif,True,positif,1.0,2025-08-01 07:30:00,2025-08,2025-07-28/2025-08-03,kuna.net.kw,francophone,True
1255243545,2025-08-01 13:45:00,2025-08-01,2025,202508,1,051,051,05,1,3.4,NIGERIA,NGA,,BENIN,BEN,,1,1,1,4.01459854014599,Benin,1,BN,BN,9.5,2.25,https://www.nigerianeye.com/2025/08/james-ibori-donates-100-million-to.html,economie,Engagement diplomatique,légèrement_positif,True,positif,0.40145985401459894,2025-08-01 13:45:00,2025-08,2025-07-28/2025-08-03,nigerianeye.com,anglophone,True
1255243581,2025-08-01 13:45:00,2025-08-01,2025,202508,1,070,070,07,2,7.0,NIGERIA,NGA,GOV,BENIN,BEN,EDU,1,1,1,4.01459854014599,Benin,1,BN,BN,9.5,2.25,https://www.nigerianeye.com/2025/08/james-ibori-donates-100-million-to.html,autre,Aide humanitaire,stabilisant,True,positif,0.40145985401459894,2025-08-01 13:45:00,2025-08,2025-07-28/2025-08-03,nigerianeye.com,anglophone,True
1255256193,2025-08-01 15:00:00,2025-08-01,2025,202508,1,020,020,02,1,3.0,GOVERNMENT,,GOV,NIGERIA,NGA,,2,1,2,-0.92421441774491,Benin,1,BN,BN,9.5,2.25,https://thenewsnigeria.com.ng/2025/08/01/pdp-counters-okpebholo-benin-asaba-expressway-reconstruction-initiated-by-obaseki/,autre,Appels à l'action,légèrement_positif,True,neutre,-0.09242144177449099,2025-08-01 15:00:00,2025-08,2025-07-28/2025-08-03,thenewsnigeria.com.ng,anglophone,True
1255208234,2025-08-01 10:00:00,2025-08-01,2025,202508,1,036,036,03,1,4.0,COMMANDER,,MIL,GOVERNOR,,GOV,6,1,6,-2.29357798165137,Benin,1,BN,BN,9.5,2.25,https://nigerianobservernews.com/2025/08/edo-launches-joint-security-offensive-against-cultism-kidnapping/,economie,Coopération,légèrement_positif,True,négatif,-0.229357798165137,2025-08-01 10:00:00,2025-08,2025-07-28/2025-08-03,nigerianobservernews.com,anglophone,True
1255208235,2025-08-01 10:00:00,2025-08-01,2025,202508,1,040,040,04,1,1.0,COMMANDER,,MIL,GOVERNOR,,GOV,6,1,6,-2.29357798165137,Benin,1,BN,BN,9.5,2.25,https://nigerianobservernews.com/2025/08/edo-launches-joint-security-offensive-against-cultism-kidnapping/,economie,Consultation,légèrement_positif,True,négatif,-0.229357798165137,2025-08-01 10:00:00,2025-08,2025-07-28/2025-08-03,nigerianobservernews.com,anglophone,True
1255208283,2025-08-01 10:00:00,2025-08-01,2025,202508,1,046,046,04,1,7.0,BENIN CITY,NGA,,GOVERNOR,,GOV,3,1,3,-2.29357798165137,Benin,1,BN,BN,9.5,2.25,https://nigerianobservernews.com/2025/08/edo-launches-joint-security-offensive-against-cultism-kidnapping/,economie,Consultation,stabilisant,True,négatif,-0.229357798165137,2025-08-01 10:00:00,2025-08,2025-07-28/2025-08-03,nigerianobservernews.com,anglophone,True
1255223556,2025-08-01 11:45:00,2025-08-01,2025,202508,1,043,043,04,1,2.8,BENIN,BEN,,UNITED KINGDOM,GBR,,1,1,1,-2.11038961038961,Benin,1,BN,BN,9.5,2.25,https://www.express.co.uk/news/world/2089811/missing-british-man-paris-Robert-Kincaid-latest,economie,Consultation,légèrement_positif,True,négatif,-0.211038961038961,2025-08-01 11:45:00,2025-08,2025-07-28/2025-08-03,express.co.uk,anglophone,True
1278842963,2025-12-11 21:15:00,2025-12-11,2025,202512,1,040,040,04,1,1.0,NIGERIA,NGA,,BENINESE,BEN,,2,1,2,-4.3956043956044,Benin,1,BN,BN,9.5,2.25,https://dailypost.ng/2025/12/11/nigerian-soldiers-still-in-burkina-faso-after-forced-aircraft-landing-foreign-affairs-minister/,economie,Consultation,légèrement_positif,True,négatif,-0.43956043956044005,2025-12-11 21:15:00,2025-12,2025-12-08/2025-12-14,dailypost.ng,autre,True
1278847142,2025-12-11 21:30:00,2025-12-11,2025,202512,0,120,120,12,3,-4.0,POPULATION,,CVL,UNKNOWN,,,10,1,10,-1.84182015167931,Benin,1,BN,BN,9.5,2.25,https://www.abcnyheter.no/stemmer/kuppbolgen-i-vest-afrika-er-ikke-et-farvel-til-demokratiet/1325980,social,Rejet,déstabilisant,False,neutre,-0.184182015167931,2025-12-11 21:30:00,2025-12,2025-12-08/2025-12-14,abcnyheter.no,autre,True
1278844970,2025-12-11 21:30:00,2025-12-11,2025,202512,0,192,192,19,4,-9.5,TOGO,TGO,,BENIN,BEN,,6,1,6,-6.05643496214728,"Djibo, Benin (general), Benin",4,BN,BN00,6.7,2.75,https://www.premiumtimesng.com/opinion/842370-can-the-jihadists-win-in-the-sahel-by-phillip-van-niekerk.html,securite,Combats,très_déstabilisant,False,négatif,-0.605643496214728,2025-12-11 21:30:00,2025-12,2025-12-08/2025-12-14,premiumtimesng.com,anglophone,True
1278853243,2025-12-11 22:30:00,2025-12-11,2025,202512,1,042,042,04,1,1.9,BENIN,BEN,,UNKNOWN,,,2,1,2,0.0,Benin,1,BN,BN,9.5,2.25,https://malijet.com/actualite-sur-afrique/307000-pourquoi-l-ecrasement-du-coup-d-etat-au-benin-par-le-nigeria-eta.html,economie,Consultation,légèrement_positif,True,neutre,0.0,2025-12-11 22:30:00,2025-12,2025-12-08/2025-12-14,malijet.com,anglophone,True
1278848274,2025-12-11 22:00:00,2025-12-11,2025,202512,1,111,111,11,3,-2.0,AFRICA,AFR,,UNKNOWN,,,6,1,6,-6.78627145085804,Benin,1,BN,BN,9.5,2.25,https://hallmarknews.com/nigerias-missteps-in-benin-coup-attempt/,social,Désapprobation,déstabilisant,True,négatif,-0.678627145085804,2025-12-11 22:00:00,2025-12,2025-12-08/2025-12-14,hallmarknews.com,anglophone,True
1278848289,2025-12-11 22:00:00,2025-12-11,2025,202512,0,040,040,04,1,1.0,BENIN,BEN,,AFRICAN UNION,AFR,IGO,10,1,10,-5.54913294797685,Benin,1,BN,BN,9.5,2.25,https://www.thecable.ng/africas-democracy-time-bomb/,economie,Consultation,légèrement_positif,False,négatif,-0.554913294797685,2025-12-11 22:00:00,2025-12,2025-12-08/2025-12-14,thecable.ng,autre,True
1278828459,2025-12-11 19:30:00,2025-12-11,2025,202512,0,020,020,02,1,3.0,BENINESE,BEN,,UNKNOWN,,,6,1,6,-0.26809651474531,Benin,1,BN,BN,9.5,2.25,https://www.hindustantimes.com/world-news/200-w-african-troops-aiding-benin-in-post-coup-clean-up-foreign-minister-101765479704251.html,autre,Appels à l'action,légèrement_positif,False,neutre,-0.026809651474530998,2025-12-11 19:30:00,2025-12,2025-12-08/2025-12-14,hindustantimes.com,anglophone,True
